,Template,Frequency,Class
26,[C;+0:2]-[C;+0:1]-[N;+0:4]-[C;+0:3]>>O-[C;+0:1]-[C;+0:2]-[C;+0:3].[N;+0:4],1,27
27,[Cl;+0:2].[S;+0:1]=[c;+0:3]:[n;+0:4]>>N-C(-N)=[S;+0:1].[Cl;+0:2]-[c;+0:3]:[n;+0:4],1,28
28,[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[O;+0:1]>>O=C1-O-C(=[O;+0:1])-c2:c:c:c3:c:c:c:c:c:3:c:2-1.[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,29
29,[O;+0:1]>>O=C1-N-C(=O)-C(=C-c2:c:c:c(-[O;+0:1]):c(-[N+](=O)-[O-]):c:2)-S-1,1,30
30,[N;+0:6]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[C;+0:5]-[N;+0:1]>>Br-C-C-C-[N;+0:1]1-[C;+0:2]-[c;+0:3]:[c;+0:4]-[C;+0:5]-1.C-C-C-C-C-C-C-C-C=C-C-C-C-C-C-C-C-C-N-C-C-C-N1-C-C-N(-C-C-C-[N;+0:6]-C-C-C-C-C-C-C-C-C=C-C-C-C-C-C-C-C-C)-C-C-1,1,31
31,[C;+0:1]-[C;+0:2]-[N;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,1,32
32,[C;+0:3]=[C;+0:2]-[C;+0:1]-[N;+0:5].[Cl;+0:4]>>[C;+0:1]=[C;+0:2]-[C;+0:3]-[Cl;+0:4].[N;+0:5],1,33
33,[N;+0:1]>>O=C(-[N;+0:1])-C-C1-C-C-C-C-1,1,34
34,[O;+0:1]-[C;+0:9]-[N;+0:8]-[C;+0:7]-[C;+0:6]-[c;+0:5]:[n;+0:4]:[c;+0:3]:[n;+0:2]>>[O;+0:1].[n;+1:2]:[c;+0:3]:[n;+0:4]1:[c;+0:5]-[C;+0:6]-[C;+0:7]-[N;+0:8]-[C;+0:9]-1,1,35
35,[C;+0:1]>>C-C=C-C-[C;+0:1],1,36
36,[Cl;+0:1]>>N-c1:c:c(-[N+](=O)-[O-]):c:c:c:1-[Cl;+0:1],1,37
37,[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[N;+0:9]-[c;+0:10]:[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[N;+0:9]-[c;+0:10]:[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15],1,38
38,[Cl;+0:3].[N;+0:4]-[C;+0:2]=[O;+0:1]>>Cl-C(=O)-[O;+0:1]-[C;+0:2](-Cl)-[Cl;+0:3].[N;+0:4],1,39
39,[C;+0:1]>>F-C(-F)(-F)-C(=O)-N-C-C-C-[C;+0:1],1,40
40,[Cl;-1:1].[Cl;-1:2]>>Cl-S(=O)-[Cl;+0:1].[Cl;+0:2],1,41
41,[Au;+0:1]>>Cl-[Au;-1:1](-Cl)(-Cl)-Cl,1,42
42,[C;+0:1]-[C;+0:3]-[C;+0:2]-[N;+0:4]>>[C;+0:1]-[Li].[C;+0:2]1-[C;+0:3]-[N;+0:4]-1,1,43
43,[O;+0:5]-[C;+0:6]-[C;+0:4](-[O;+0:2])-[C;+0:3]-[O;+0:1]>>[O;+0:1].[O;+0:2]-[C;+0:3]-[C;+0:4]1-C-[O;+0:5]-[C;+0:6]-1,1,44
44,[Br;+0:2].[N;+0:4]-[C;+0:1]-[c;+0:3]>>C-N(-C)-[C;+0:1].[Br;+0:2]-[c;+0:3].[N;+0:4],1,45
45,[O;+0:1]=[C;+0:5]-[N;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>C-C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]=[C;+0:5]-[O;+0:6]-1,1,46
46,[Si;+0:1]>>C-C-C-C-C-C-C-C-[Si;+0:1],1,47
47,[S;+0:1]>>[S;+0:1]-C1-C-C-C-C-O-1,1,48
48,[N;+0:1]-[c;+0:2]:[n;+0:3]:[n;+0:4]>>O=[N;+1:1](-[O-])-[c;+0:2]:[n;+0:3]:[n;+0:4],1,49
49,[N;+0:16]-[C;+0:15]-[C;+0:14]-[C;+0:13]-[C;+0:12]-[C;+0:11]-[C;+0:10]-[C;+0:9]-[C;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4](=[O;+0:2])-[O;+0:3]-[O;+0:1]>>O-[O;+0:1].[O;+0:2].[O;+0:3]=[C;+0:4]1-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-[C;+0:12]-[C;+0:13]-[C;+0:14]-[C;+0:15]-[N;+0:16]-1,1,50
50,[O;+0:1]>>C-C-[O;-1:1],1,51
51,[Br;-1:1].[C;+0:2]-[N;+1:3]>>[Br;+0:1]-[C;+0:2]-C1-C-C-1.[N;+0:3],1,52
52,[N;+0:1]>>C-C(=O)-[N;+0:1]-C(-C)=O,1,53
53,[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[n;+0:5]>>C1-[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-1.[n;+0:5],1,54
54,[c;+0:1].[O;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>Cl-[c;+0:1].[O;-1:2]-[C;+0:3]-[C;+0:4]-[O;-1:5],1,55
55,[N;+0:1]>>C-C(-C)=C(-[N;+0:1])-C(=O)-O-C-c1:c:c:c:c:c:1,1,56
56,[N;+0:2].[O;+0:1]=[C;+0:3]-[O;+0:4]>>C1-C-C-[O;+0:1]-C-1.[N;+0:2]-[C;+0:3]=[O;+0:4],1,57
57,[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[N;+0:5]-[c;+0:6](:[n;+0:7]):[n;+0:8]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]-[C;+0:4]-[N;+0:5]-[c;+0:6](:[n;+0:7]):[n;+0:8],1,58
58,[c;+0:1]>>[c;+0:1]-S-C-c1:c:c:c:c:c:1,1,59
59,[O;+0:1]>>C-C(-C)-[Si](-C)(-C)-[O;+0:1],1,60
60,[C;+0:2]-[N;+0:7](-[c;+0:1])-[C;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:3]>>Cl-[c;+0:1].[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7],1,61
61,[C;+0:1]-[O;+0:6]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]>>Br-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[O;+0:6]-1,1,62
62,[S;+0:1]>>Cl-c1:c:c:c:c:c:1-C(=O)-[S;+0:1],1,63
63,[N;+0:1]>>C-O-C-[N;+0:1]-C(=O)-O-C(-C)(-C)-C,1,64
64,[N;+0:1].[O;-1:2]>>[N;+0:1]=C-c1:c:c:c:c:c:1.[O;+0:2],1,65
65,[Cl;+0:1]>>C-C-O-c1:c:c:c(-C(=O)-[Cl;+0:1]):c:c:1,1,66
66,[O;+0:1]>>F-C(-F)(-F)-c1:c:c:c:c:c:1-C-[O;+0:1],1,67
67,[C;+0:1]>>I-[C;+0:1]-I,1,68
68,[N;+0:9]-[C;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3](=[O;+0:1])-[O;+0:2]>>[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[N;+0:9]-1,1,69
69,[O;+0:2]-[C;+0:1]-[C;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:19]-[C;+0:18]-[C;+0:17]-[C;+0:16]-[C;+0:15]-[C;+0:14]-[C;+0:13]-[C;+0:12]-[C;+0:11]-[O;+0:10]-[C;+0:9]>>[C;+0:1]-[O;-1:2].[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[O;+0:10]-[C;+0:11]-[C;+0:12]-[C;+0:13]-[C;+0:14]-[C;+0:15]-[C;+0:16]-[C;+0:17]-[C;+0:18]-[C;+0:19]-1,1,70
70,[C;+0:1]>>C-[Si](-C)(-C)-C-C-O-C-[C;+0:1],1,71
71,[Cl;+0:1]>>C-C(-C-c1:c:c:c2:c(:c:1)-O-C(-C(-O)=O)(-C(-O)=O)-O-2)-N-C-C(-O)-c1:c:c:c:c(-[Cl;+0:1]):c:1,1,72
72,[C;+0:3]-[C;+0:2]-[C;+0:4]-[O;+0:1]>>C-C1-C-N(-C-C-N2-C-C-C(-N)-C-C-2)-C-C-C-1-[O;+0:1].[C;+0:2]-[C;+0:3]-[C;+0:4],1,73
73,[O;+0:1]>>F-C-C-[O;+0:1],1,74
74,[c;+0:1].[Cu;+0:2]>>Cl-[c;+0:1].[Cu2;+2:2],1,75
75,[N;+0:1]>>O-C(=O)-C-C(-N-C(=O)-O-C-c1:c:c:c:c:c:1)-C(=O)-[N;+0:1],1,76
76,[N;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[n;+0:6]:[c;+0:7]:[n;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+1:5]-1.[n;+0:6]:[c;+0:7]:[n;+0:8],1,77
77,[O;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[S;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[S;+0:6],1,78
78,[c;+0:1]-[N;+0:7]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]>>F-[c;+0:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]-1,1,79
79,[O;+0:1]-[c;+0:4]:[c;+0:3]:[c;+0:2]>>[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4],1,80
80,[C;+0:3]-[C;+0:4](-[O;+0:5])-[C;+0:1]-[N;+0:2]>>[C;+0:1]-[Mg+].[N;+0:2]-[C;+0:3]-[C;+0:4]=[O;+0:5],1,81
81,[O;+0:3]-[C;+0:2]-[C;+0:1]-[n;+0:4]>>[C;+0:1]1=[C;+0:2]-[O;+0:3]-1.[n;+0:4],1,82
82,[O;+0:10]-[C;+0:9]-[c;+0:8]:[s;+0:7]:[c;+0:6]-[c;+0:5]:[c;+0:4]:[c;+0:3]-[C;+0:2]-[O;+0:1]>>O=C(-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]-[c;+0:6]:[s;+0:7]:[c;+0:8]-[C;+0:9]-[O;-1:10])-c1:c:c:c(-[N+](=O)-[O-]):c:c:1,1,83
83,[O;+0:5]-[C;+0:4]-[C;+0:3]-[N;+0:2]-[C;+0:1]=[O;+0:6]>>[C;+0:1]1=[N;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[O;-1:6],1,84
84,[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5](=[O;+0:6])-[c;+0:1]>>Br-[c;+0:1].C1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[O;+0:6],1,85
85,[O;+0:9]-[c;+0:8]:[c;+0:7]:[c;+0:6]-[C;+0:5]-[C;+0:4]-[c;+0:2](:[n;+0:1]):[n;+0:3]>>[n;+0:1]:[c;+0:2](:[n;+0:3])-[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]-[O;+0:9]-C-c1:c:c:c:c:c:1,1,86
86,[Br;-1:2].[N;+1:4]-[C;+0:3]=[O;+0:1]>>C-C-[O;+0:1]-C(-C)=O.[Br;+0:2]-[C;+0:3].[N;+0:4],1,87
87,[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:2]-[O;+0:1]>>C-C(-C)(-C)-O-C(=O)-N1-C-C(-C-[O;+0:1])-C-1.O-C-[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-1,1,88
88,[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-C-C-C-C-O-C(=O)-[N;+0:1],1,89
89,[C;+0:2]=[C;+0:1]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[O;+0:3]>>Cl-[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-1,1,90
90,[N;+0:2].[O;+0:4]-[C;+0:3]=[O;+0:1]>>O-C(=[O;+0:1])-C1-C-C-1.[N;+0:2]-[C;+0:3]=[O;+0:4],1,91
91,[N;+0:1]>>C-C(-C(-O)=O)-N1-C-C-[N;+0:1](-c2:c:c:c:c:c:2)-C-C-1,1,92
92,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[c;+0:7]-[C;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11]>>C-C(-C)(-C)-[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[c;+0:7]-[C;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11],1,93
93,[O;+0:1]>>C-c1:n:o:c:c:1-C(=O)-[O;+0:1],1,94
94,[C;+0:1]-[C;+0:4]-[O;+0:3]-[C;+0:2]=[O;+0:5]>>C-[C;+0:1]1(-C)-N=[C;+0:2]-[O;+0:3]-[C;+0:4]-1.O=C(-[O-])-[O;+0:5],1,95
95,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]>>C-N1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-1=O.Cl-[c;+0:5],1,96
96,[N;+0:1]>>Cl-C(-Cl)-C(=O)-[N;+0:1],1,97
97,[Os;+0:1]>>Cl-[Os;+0:1]-Cl,1,98
98,[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[S;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9]>>C-[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[S;+0:6]-[c;+0:7](:[n;+0:8]):[n;+0:9],1,99
99,[C;+0:1]>>[C;+0:1]-C12-C-C3-C-C(-C-C(-C-3)-C-1)-C-2,1,100
100,[C;+0:1]-[C;+0:2]-[O;+0:3]>>O=C(-[O-])-[C;+0:1]-[C;+0:2]-[O;-1:3],1,101
101,[O;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3](-[O;+0:2])=[O;+0:1]>>[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,102
102,[Cl;+0:1]>>O=C1-C(-[Cl;+0:1])-C-c2:c:c(-c3:c:c:c:n:c:3):c:c:c:2-1,1,103
103,[n;+0:2]:[c;+0:1]:[n;+0:3]>>N#C-[c;+0:1](:[n;+0:2]):[n;+0:3],1,104
104,[c;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>I-[c;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,105
105,[O;+0:1]>>C-C(-C)(-C)-c1:c:c(-C-C(=O)-[O;+0:1]):c:c(-C(-C)(-C)-C):c:1-O,1,106
106,[O;+0:1].[S;-1:2]>>C-[O;+0:1].[S;+0:2],1,107
107,[N;+0:1]>>O-C-C-[N;+0:1]-C-c1:c:c:c:c:c:1,1,108
108,[S;+0:1]>>C-[S;+1:1],1,109
109,[C;+0:1]-[S;+0:4]-[C;+0:3]-[N;+0:5].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[C;+0:3]=[S;+0:4].[N;+0:5],1,110
110,[O;+0:1]>>C-C(-C)=C-C-C-C(-C)=C-C-[O;+0:1],1,111
111,[O;+0:1]>>C-c1:c:c:c(-[O;+0:1]):c:c:1,1,112
112,[N;+0:1]>>C-C(-C(-N-C(=O)-C(-N)-c1:c:c:c(-O-C-C-O-[Si](-C)(-C)-C):c:c:1)-C(=O)-[N;+0:1])-c1:c:c:c:c:c:1,1,113
113,[P;+0:1]>>O=P(-[O-])(-[O-])-O-[P;+0:1](=O)(-[O-])-[O-],1,114
114,[O;-1:1]>>[O;+0:1]-C-C1-C-O-1,1,115
115,[c;+0:1]>>O=S(=O)(-[O-])-[c;+0:1],1,116
116,[N;+0:1]>>C-C-O-C(=O)-c1:c:c:c(-N-C(=O)-[N;+0:1]):c:c:1,1,117
117,[O;+0:1]>>Cl-c1:c:c:c:c(-Cl):c:1-C-[O;+0:1],1,118
118,[C;+1:1].[O;-1:2]>>O-C(=O)-[C;+0:1].[O;+0:2],1,119
119,[C;+0:1]>>C1-C-O-[C;+0:1]-O-C-1,1,120
120,[C;+0:1]>>[C;+0:1]-C-C-N1-C-C-C-C-C-1,1,121
121,[Cl;-1:1]>>[Cl;+0:1]-c1:c:c:c:c:c:1,1,122
122,[N;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:7]-[C;+0:1]=[O;+0:6]>>N#[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.O-S(=O)(=O)-[O;+0:6].[O;-1:7],1,123
123,[n;+0:1]>>C-C-N(-C-C)-C(=O)-[n;+0:1],1,124
124,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-C1=[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,125
125,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[C;+0:10]-[N;+0:11]-[c;+0:12]:[c;+0:13]-[C;+0:14]-[O;+0:15]>>C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[C;+0:10]-[N;+0:11]-[c;+0:12]:[c;+0:13]-[C;+0:14]-[O;-1:15],1,126
126,[O;+0:1]>>C-C#C-[O;+0:1],1,127
127,[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]>>C-C1(-C)-[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.O=[N+](-[O-])-[c;+0:5],1,128
128,[C;+0:1]-[C;+0:2]-[S;+0:3]-[c;+0:4](:[n;+0:5]):[n;+0:6]>>Br-[C;+0:1]-[C;+0:2]-[S;+0:3]-[c;+0:4](:[n;+0:5]):[n;+0:6],1,129
129,[O;+0:1]>>O-P(-O)(=O)-N-P(-O)(=O)-[O;+0:1],1,130
130,[N;+0:7]-[C;+0:6]-[N;+0:5]-[C;+0:4]-[C;+0:3](-[O;+0:2])=[O;+0:1]>>O-S(-O)(=O)=[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[N;+0:5]-[C;+0:6]-[N;+0:7]-1,1,131
131,[Cl;-1:7].[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[N;+1:6]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[N;+0:6].[Cl;+0:7],1,132
132,[Br;+0:1]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:17]-[C;+0:16]-[C;+0:15]-[C;+0:14]-[C;+0:13]-[C;+0:12]-[C;+0:11]-[C;+0:10]-[C;+0:9]-[O;+0:8]>>O-C(=O)-C-C-C-C-C-C-C-C-C-C-C-C-C-C-O-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-[Br;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-[C;+0:12]-[C;+0:13]-[C;+0:14]-[C;+0:15]-[C;+0:16]-[C;+0:17]-1,1,133
133,[Cl;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-[Cl;+0:1]):c(-[N+](=O)-[O-]):c:1,1,134
134,[C;+0:1]>>C-C-C-C-C-C1-C-O-[C;+0:1]-O-C-1,1,135
135,[S;+0:1]>>O-N-C(=O)-C-C(-[S;+0:1])-C-C-C-C-c1:c:c:c:c:c:1,1,136
136,[N;+0:1]>>C-O-c1:c:c:c(-N2-C-C(-C-[N;+0:1])-O-C-2=O):c:c:1,1,137
137,[N;+0:1]-[c;+0:2]:[c;+0:3]:[n;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[n;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;-1:8],1,138
138,[C;+0:1]-[N;+0:2].[O;+0:3]>>[C;+0:1]-[O-].[N;+0:2]=[O;+0:3],1,139
139,[O;+0:1].[O;+0:2]>>C-C1-C-C2-C3-C-C-C4=C-C(=O)-C=C-C-4(-C)-C-3(-Cl)-C(-O)-C-C-2(-C)-C-1(-[O;+0:1]-C(=O)-c1:c:c:c:o:1)-C(=O)-C-Cl.[O;-1:2],1,140
140,[C;+0:1]>>F-C(-F)-[C;+0:1],1,141
141,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-[S;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]:[c;+0:11]-[C;+0:12]-[N;+0:13]-[C;+0:14]-[c;+0:15](:[n;+0:16]):[n;+0:17]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-[S;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]:[c;+0:11]-[C;+0:12]-[N;+0:13]-[C;+0:14]-[c;+0:15](:[n;+0:16]):[n;+0:17],1,142
142,[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]>>C1-[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.O-[C;+0:6],1,143
143,[O;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]=[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]=[C;+0:4]-[O;+0:5]-1.[N;+0:6],1,144
