,Template,Frequency,Class
67,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c(-[N+](=O)-[O-]):c:c:1,5,68
68,[c;+0:1]>>I-[c;+0:1],6,69
69,[O;+0:1]>>C-[Si](-C)(-C)-[O;+0:1],7,70
70,[C;+0:1]>>O-[C@@;+0:1],7,71
71,[S;+0:1]>>Cl-[S;+0:1](=O)=O,7,72
72,[c;+0:1]>>O-[c;+0:1],8,73
73,[O;+0:1]>>C-C(-C)(-C)-C(=O)-[O;+0:1],8,74
74,[C;+0:1]>>C-C(-C)(-C)-O-C(=O)-[C;+0:1],10,75
75,[C;+0:1]>>Br-[C;+0:1],10,76
76,[c;+0:1]>>F-[c;+0:1],10,77
77,[O;+0:1]>>C-C(-C)-[Si](-[O;+0:1])(-C(-C)-C)-C(-C)-C,12,78
78,[N;+0:1]>>O=[N;+0:1],13,79
79,[n;+0:1]>>[n;+0:1]-C-c1:c:c:c:c:c:1,13,80
80,[C;+0:1]>>C-C-O-C(=O)-[C;+0:1],14,81
81,[N;+0:1]>>[N;+0:1]-C(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,14,82
82,[N;+1:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1],14,83
83,[n;+0:1]>>C-C(=O)-[n;+0:1],15,84
84,[C;+0:1]>>Cl-[C;+0:1],17,85
85,[S;+0:1]>>C-C(=O)-[S;+0:1],17,86
86,[C;+0:1]>>C-O-C(=O)-[C;+0:1],18,87
87,[O;+0:1]>>C-O-c1:c:c:c(-C-[O;+0:1]):c:c:1,19,88
88,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c:c:c:1,19,89
89,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:c:c:c:c:1,20,90
90,[n;+0:1]>>C-O-c1:c:c:c(-C-[n;+0:1]):c:c:1,24,91
91,[n;+0:1]>>[n;+0:1]-C1-C-C-C-C-O-1,24,92
92,[N;+0:1]>>O=C(-[N;+0:1])-O-C-C1-c2:c:c:c:c:c:2-c2:c:c:c:c:c:2-1,24,93
93,[N;+0:1]>>C-O-c1:c:c:c(-C-[N;+0:1]):c:c:1,27,94
94,[n;+0:1]>>C-C(-C)(-C)-O-C(=O)-[n;+0:1],30,95
95,[c;+0:1]>>Br-[c;+0:1],33,96
96,[O;+0:1]>>C-O-C-[O;+0:1],33,97
97,[C;+0:1]>>C-[Si](-C)(-C)-[C;+0:1],52,98
98,[O;+0:1]>>[O;+0:1]-C1-C-C-C-C-O-1,52,99
99,[N;+0:1]>>F-C(-F)(-F)-C(=O)-[N;+0:1],58,100
100,[c;+0:1]>>Cl-[c;+0:1],78,101
101,[C;+0:1]>>O-[C;+0:1],97,102
102,[N;+0:1]>>O=C1-[N;+0:1]-C(=O)-c2:c:c:c:c:c:2-1,109,103
103,[N;+0:1]>>C-C(=O)-[N;+0:1],114,104
104,[N;+0:1]>>[N-]=[N+]=[N;+0:1],134,105
105,[O;+0:1]>>C-C(=O)-[O;+0:1],153,106
106,[O;+0:1]>>C-C(-C)(-C)-[Si](-C)(-C)-[O;+0:1],167,107
107,[N;+0:1]>>[N;+0:1]-C-c1:c:c:c:c:c:1,191,108
108,[N;+0:1]>>O=C(-[N;+0:1])-O-C-c1:c:c:c:c:c:1,196,109
109,[O;+0:1]>>C-C(-C)(-C)-[O;+0:1],281,110
110,[O;+0:1]>>[O;+0:1]-C-c1:c:c:c:c:c:1,385,111
111,[C;+0:1]>>O=[C;+0:1],432,112
112,[O;+0:1]>>C-C-[O;+0:1],1123,113
113,[N;+0:1]>>O=[N;+1:1]-[O-],1277,114
114,[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1],1481,115
115,[O;+0:1]>>C-[O;+0:1],1797,116
